openalex_id,abstract_pillar,theoretical_frame,tech_indicator,finding_tech,finding_affluence,displacement,supports_decoupling,section_relevance,include_final,notes,study_type,sample_desc,outcome_indicator,assessed_stage,exclusion_reason
https://openalex.org/W4386948467,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386975832,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386990764,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386990770,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386990951,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4386995285,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387016568,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387019173,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387024692,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387033504,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387041932,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387063329,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387074458,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387096297,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387098681,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387124772,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387130915,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387137215,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387149831,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387157511,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387185743,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387190967,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387213307,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387226912,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387227138,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387332017,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387336842,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387373316,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387397299,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387415747,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387443332,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387449772,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387453986,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387459051,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387491672,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387496850,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387521624,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387533377,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387568982,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387576049,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387579128,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387616167,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387675565,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387685948,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387695543,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387771968,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387772710,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387782405,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387813033,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387814902,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387832564,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387845803,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387872103,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387877567,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387899264,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387902619,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387906982,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387953345,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387975969,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4387983468,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388008390,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388047531,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388098233,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388128359,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388189809,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388199447,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388219768,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388232095,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388267874,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388410484,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388411208,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388411449,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388416302,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388420060,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388464310,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388491194,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388494848,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388497017,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388500385,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388501164,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388507585,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388511414,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388533967,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388534481,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388537935,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388540663,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388600068,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388617451,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388617609,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388621295,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388623880,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388630506,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388671390,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388672450,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388703016,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388727745,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388730645,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388731346,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388733727,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388735708,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388742954,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388793619,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388797542,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388830711,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388832020,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388832748,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388833092,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388833111,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388845208,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388895558,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388928848,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388942842,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388946798,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4388974202,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389057125,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389100442,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389136517,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389142364,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389164155,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389179381,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389238148,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389245311,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389246787,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389273431,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389286478,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389362992,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389431108,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389466494,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389491069,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389527351,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389545825,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389559236,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389579781,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389621887,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389640892,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389669213,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389683862,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389689682,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389742618,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389751770,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389787966,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389794168,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389800472,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389816522,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389818660,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389849912,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389917110,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4389947012,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390053566,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390086755,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390090594,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390106290,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390109850,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390110246,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390121130,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390204704,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390236533,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390289385,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390347187,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390414619,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390457295,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390479233,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390496163,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390503997,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390509949,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390510026,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390603641,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390604554,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390610040,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390610207,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390617246,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390641126,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390644405,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W4390665327,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390670247,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390670608,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390671753,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390698766,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390703287,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390743447,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390749936,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390751343,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390767974,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390829854,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390879487,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390884228,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390893363,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390913717,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390937427,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390953798,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390977069,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4390985384,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391052578,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391098453,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391099298,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391108699,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391131837,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391147063,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391159307,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391171749,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391172763,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391173679,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391216492,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391222922,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391224812,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391255796,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391260081,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391276030,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391278256,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391281687,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391293937,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391294280,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391305431,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391379548,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391382735,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391404373,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391418516,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391437761,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391474705,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391480440,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391500557,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391520068,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391530392,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391557424,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391557630,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391565104,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391565107,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391592225,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391609602,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391613913,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391629219,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391641115,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391678687,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391746422,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391783766,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391797122,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391822177,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391822598,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391825177,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391827072,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391846548,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391879576,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391906470,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391928497,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391943870,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4391969647,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392014699,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392016358,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392096682,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392101872,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392122994,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392161882,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392203765,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392214627,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392238943,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392241448,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392286159,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392342411,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392343544,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392343638,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392350597,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392352041,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392355807,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392374384,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392388346,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392406616,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392456045,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392466500,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392472285,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392481755,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392507837,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392513909,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392562141,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392562793,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392606265,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392641967,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392647722,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392712147,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392715542,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392738946,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392753598,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392772243,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392811796,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392814924,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392832044,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392853437,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392854355,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392882833,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392918108,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392925648,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392950212,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4392963011,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4393008227,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4393022309,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4393025902,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4393040206,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4393044695,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4393091436,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4393095954,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4393111475,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4393126510,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4393142915,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4393160886,,,,,,,,,,,,,,title_abstract,
